Date,State,Candidate,Percentage
2024-08-12,WA,Donald Trump,0.0325
2024-08-12,WA,Kamala Harris,0.965
2024-08-12,WI,Donald Trump,0.435
2024-08-12,WI,Kamala Harris,0.565
2024-08-13,AZ,Donald Trump,0.52
2024-08-13,AZ,Kamala Harris,0.475
2024-08-13,CA,Donald Trump,0.0185
2024-08-13,CA,Kamala Harris,0.979
2024-08-13,CO,Donald Trump,0.053
2024-08-13,CO,Kamala Harris,0.95
2024-08-13,FL,Donald Trump,0.85
2024-08-13,FL,Kamala Harris,0.15
2024-08-13,GA,Donald Trump,0.54
2024-08-13,GA,Kamala Harris,0.465
2024-08-13,IN,Donald Trump,0.955
2024-08-13,IN,Kamala Harris,0.0405
2024-08-13,MA,Donald Trump,0.0275
2024-08-13,MA,Kamala Harris,0.9665
2024-08-13,MD,Donald Trump,0.0315
2024-08-13,MD,Kamala Harris,0.963
2024-08-13,ME,Donald Trump,0.115
2024-08-13,ME,Kamala Harris,0.875
2024-08-13,MI,Donald Trump,0.355
2024-08-13,MI,Kamala Harris,0.645
2024-08-13,MN,Donald Trump,0.07
2024-08-13,MN,Kamala Harris,0.93
2024-08-13,MO,Donald Trump,0.969
2024-08-13,MO,Kamala Harris,0.024
2024-08-13,MT,Donald Trump,0.955
2024-08-13,MT,Kamala Harris,0.032
2024-08-13,NC,Donald Trump,0.62
2024-08-13,NC,Kamala Harris,0.385
2024-08-13,NE,Donald Trump,0.9675
2024-08-13,NE,Kamala Harris,0.028
2024-08-13,NH,Donald Trump,0.145
2024-08-13,NH,Kamala Harris,0.845
2024-08-13,NM,Donald Trump,0.085
2024-08-13,NM,Kamala Harris,0.905
2024-08-13,NV,Donald Trump,0.445
2024-08-13,NV,Kamala Harris,0.535
2024-08-13,NY,Donald Trump,0.0285
2024-08-13,NY,Kamala Harris,0.9645
2024-08-13,OH,Donald Trump,0.885
2024-08-13,OH,Kamala Harris,0.12
2024-08-13,PA,Donald Trump,0.445
2024-08-13,PA,Kamala Harris,0.555
2024-08-13,SC,Donald Trump,0.955
2024-08-13,SC,Kamala Harris,0.04
2024-08-13,TX,Donald Trump,0.88
2024-08-13,TX,Kamala Harris,0.125
2024-08-13,UT,Donald Trump,0.958
2024-08-13,UT,Kamala Harris,0.0355
2024-08-13,VA,Donald Trump,0.125
2024-08-13,VA,Kamala Harris,0.875
2024-08-13,WA,Donald Trump,0.03
2024-08-13,WA,Kamala Harris,0.9665
2024-08-13,WI,Donald Trump,0.405
2024-08-13,WI,Kamala Harris,0.58
2024-08-14,AZ,Donald Trump,0.52
2024-08-14,AZ,Kamala Harris,0.485
2024-08-14,CA,Donald Trump,0.0185
2024-08-14,CA,Kamala Harris,0.9745
2024-08-14,CO,Donald Trump,0.053
2024-08-14,CO,Kamala Harris,0.945
2024-08-14,FL,Donald Trump,0.835
2024-08-14,FL,Kamala Harris,0.165
2024-08-14,GA,Donald Trump,0.54
2024-08-14,GA,Kamala Harris,0.455
2024-08-14,IN,Donald Trump,0.955
2024-08-14,IN,Kamala Harris,0.0405
2024-08-14,MA,Donald Trump,0.027
2024-08-14,MA,Kamala Harris,0.968
2024-08-14,MD,Donald Trump,0.0295
2024-08-14,MD,Kamala Harris,0.9705
2024-08-14,ME,Donald Trump,0.125
2024-08-14,ME,Kamala Harris,0.875
2024-08-14,MI,Donald Trump,0.345
2024-08-14,MI,Kamala Harris,0.655
2024-08-14,MN,Donald Trump,0.07
2024-08-14,MN,Kamala Harris,0.925
2024-08-14,MO,Donald Trump,0.969
2024-08-14,MO,Kamala Harris,0.024
2024-08-14,MT,Donald Trump,0.955
2024-08-14,MT,Kamala Harris,0.032
2024-08-14,NC,Donald Trump,0.615
2024-08-14,NC,Kamala Harris,0.385
2024-08-14,NE,Donald Trump,0.9675
2024-08-14,NE,Kamala Harris,0.028
2024-08-14,NH,Donald Trump,0.155
2024-08-14,NH,Kamala Harris,0.835
2024-08-14,NM,Donald Trump,0.085
2024-08-14,NM,Kamala Harris,0.905
2024-08-14,NV,Donald Trump,0.455
2024-08-14,NV,Kamala Harris,0.545
2024-08-14,NY,Donald Trump,0.0255
2024-08-14,NY,Kamala Harris,0.9755
2024-08-14,OH,Donald Trump,0.87
2024-08-14,OH,Kamala Harris,0.135
2024-08-14,PA,Donald Trump,0.445
2024-08-14,PA,Kamala Harris,0.555
2024-08-14,SC,Donald Trump,0.96
2024-08-14,SC,Kamala Harris,0.035
2024-08-14,TX,Donald Trump,0.88
2024-08-14,TX,Kamala Harris,0.12
2024-08-14,UT,Donald Trump,0.9595
2024-08-14,UT,Kamala Harris,0.034
2024-08-14,VA,Donald Trump,0.13
2024-08-14,VA,Kamala Harris,0.875
2024-08-14,WA,Donald Trump,0.03
2024-08-14,WA,Kamala Harris,0.9655
2024-08-14,WI,Donald Trump,0.41
2024-08-14,WI,Kamala Harris,0.585
2024-08-15,AZ,Donald Trump,0.505
2024-08-15,AZ,Kamala Harris,0.495
2024-08-15,CA,Donald Trump,0.0185
2024-08-15,CA,Kamala Harris,0.975
2024-08-15,CO,Donald Trump,0.044
2024-08-15,CO,Kamala Harris,0.95
2024-08-15,FL,Donald Trump,0.815
2024-08-15,FL,Kamala Harris,0.185
2024-08-15,GA,Donald Trump,0.535
2024-08-15,GA,Kamala Harris,0.465
2024-08-15,IN,Donald Trump,0.9655
2024-08-15,IN,Kamala Harris,0.034
2024-08-15,MA,Donald Trump,0.024
2024-08-15,MA,Kamala Harris,0.971
2024-08-15,MD,Donald Trump,0.029
2024-08-15,MD,Kamala Harris,0.969
2024-08-15,ME,Donald Trump,0.125
2024-08-15,ME,Kamala Harris,0.875
2024-08-15,MI,Donald Trump,0.335
2024-08-15,MI,Kamala Harris,0.665
2024-08-15,MN,Donald Trump,0.065
2024-08-15,MN,Kamala Harris,0.93
2024-08-15,MO,Donald Trump,0.969
2024-08-15,MO,Kamala Harris,0.024
2024-08-15,MT,Donald Trump,0.96
2024-08-15,MT,Kamala Harris,0.032
2024-08-15,NC,Donald Trump,0.615
2024-08-15,NC,Kamala Harris,0.385
2024-08-15,NE,Donald Trump,0.968
2024-08-15,NE,Kamala Harris,0.028
2024-08-15,NH,Donald Trump,0.155
2024-08-15,NH,Kamala Harris,0.845
2024-08-15,NM,Donald Trump,0.085
2024-08-15,NM,Kamala Harris,0.905
2024-08-15,NV,Donald Trump,0.485
2024-08-15,NV,Kamala Harris,0.515
2024-08-15,NY,Donald Trump,0.025
2024-08-15,NY,Kamala Harris,0.972
2024-08-15,OH,Donald Trump,0.865
2024-08-15,OH,Kamala Harris,0.125
2024-08-15,PA,Donald Trump,0.425
2024-08-15,PA,Kamala Harris,0.575
2024-08-15,SC,Donald Trump,0.96
2024-08-15,SC,Kamala Harris,0.035
2024-08-15,TX,Donald Trump,0.875
2024-08-15,TX,Kamala Harris,0.12
2024-08-15,UT,Donald Trump,0.9605
2024-08-15,UT,Kamala Harris,0.034
2024-08-15,VA,Donald Trump,0.125
2024-08-15,VA,Kamala Harris,0.875
2024-08-15,WA,Donald Trump,0.0315
2024-08-15,WA,Kamala Harris,0.968
2024-08-15,WI,Donald Trump,0.405
2024-08-15,WI,Kamala Harris,0.585
2024-08-16,AZ,Donald Trump,0.505
2024-08-16,AZ,Kamala Harris,0.495
2024-08-16,CA,Donald Trump,0.0185
2024-08-16,CA,Kamala Harris,0.975
2024-08-16,CO,Donald Trump,0.033
2024-08-16,CO,Kamala Harris,0.9665
2024-08-16,FL,Donald Trump,0.825
2024-08-16,FL,Kamala Harris,0.18
2024-08-16,GA,Donald Trump,0.545
2024-08-16,GA,Kamala Harris,0.455
2024-08-16,IN,Donald Trump,0.965
2024-08-16,IN,Kamala Harris,0.032
2024-08-16,MA,Donald Trump,0.024
2024-08-16,MA,Kamala Harris,0.971
2024-08-16,MD,Donald Trump,0.0285
2024-08-16,MD,Kamala Harris,0.969
2024-08-16,ME,Donald Trump,0.125
2024-08-16,ME,Kamala Harris,0.875
2024-08-16,MI,Donald Trump,0.355
2024-08-16,MI,Kamala Harris,0.645
2024-08-16,MN,Donald Trump,0.055
2024-08-16,MN,Kamala Harris,0.945
2024-08-16,MO,Donald Trump,0.967
2024-08-16,MO,Kamala Harris,0.024
2024-08-16,MT,Donald Trump,0.96
2024-08-16,MT,Kamala Harris,0.032
2024-08-16,NC,Donald Trump,0.62
2024-08-16,NC,Kamala Harris,0.375
2024-08-16,NE,Donald Trump,0.968
2024-08-16,NE,Kamala Harris,0.0285
2024-08-16,NH,Donald Trump,0.155
2024-08-16,NH,Kamala Harris,0.845
2024-08-16,NM,Donald Trump,0.085
2024-08-16,NM,Kamala Harris,0.905
2024-08-16,NV,Donald Trump,0.485
2024-08-16,NV,Kamala Harris,0.515
2024-08-16,NY,Donald Trump,0.023
2024-08-16,NY,Kamala Harris,0.9765
2024-08-16,OH,Donald Trump,0.865
2024-08-16,OH,Kamala Harris,0.13
2024-08-16,PA,Donald Trump,0.415
2024-08-16,PA,Kamala Harris,0.575
2024-08-16,SC,Donald Trump,0.96
2024-08-16,SC,Kamala Harris,0.035
2024-08-16,TX,Donald Trump,0.87
2024-08-16,TX,Kamala Harris,0.13
2024-08-16,UT,Donald Trump,0.9615
2024-08-16,UT,Kamala Harris,0.034
2024-08-16,VA,Donald Trump,0.125
2024-08-16,VA,Kamala Harris,0.875
2024-08-16,WA,Donald Trump,0.0315
2024-08-16,WA,Kamala Harris,0.9635
2024-08-16,WI,Donald Trump,0.4
2024-08-16,WI,Kamala Harris,0.585
2024-08-17,AZ,Donald Trump,0.505
2024-08-17,AZ,Kamala Harris,0.495
2024-08-17,CA,Donald Trump,0.0175
2024-08-17,CA,Kamala Harris,0.975
2024-08-17,CO,Donald Trump,0.036
2024-08-17,CO,Kamala Harris,0.965
2024-08-17,FL,Donald Trump,0.825
2024-08-17,FL,Kamala Harris,0.175
2024-08-17,GA,Donald Trump,0.555
2024-08-17,GA,Kamala Harris,0.44
2024-08-17,IN,Donald Trump,0.963
2024-08-17,IN,Kamala Harris,0.032
2024-08-17,MA,Donald Trump,0.024
2024-08-17,MA,Kamala Harris,0.971
2024-08-17,MD,Donald Trump,0.0285
2024-08-17,MD,Kamala Harris,0.969
2024-08-17,ME,Donald Trump,0.125
2024-08-17,ME,Kamala Harris,0.875
2024-08-17,MI,Donald Trump,0.355
2024-08-17,MI,Kamala Harris,0.645
2024-08-17,MN,Donald Trump,0.055
2024-08-17,MN,Kamala Harris,0.945
2024-08-17,MO,Donald Trump,0.9665
2024-08-17,MO,Kamala Harris,0.024
2024-08-17,MT,Donald Trump,0.965
2024-08-17,MT,Kamala Harris,0.032
2024-08-17,NC,Donald Trump,0.625
2024-08-17,NC,Kamala Harris,0.375
2024-08-17,NE,Donald Trump,0.967
2024-08-17,NE,Kamala Harris,0.028
2024-08-17,NH,Donald Trump,0.155
2024-08-17,NH,Kamala Harris,0.845
2024-08-17,NM,Donald Trump,0.085
2024-08-17,NM,Kamala Harris,0.915
2024-08-17,NV,Donald Trump,0.485
2024-08-17,NV,Kamala Harris,0.515
2024-08-17,NY,Donald Trump,0.023
2024-08-17,NY,Kamala Harris,0.976
2024-08-17,OH,Donald Trump,0.865
2024-08-17,OH,Kamala Harris,0.135
2024-08-17,PA,Donald Trump,0.445
2024-08-17,PA,Kamala Harris,0.555
2024-08-17,SC,Donald Trump,0.96
2024-08-17,SC,Kamala Harris,0.0345
2024-08-17,TX,Donald Trump,0.865
2024-08-17,TX,Kamala Harris,0.135
2024-08-17,UT,Donald Trump,0.961
2024-08-17,UT,Kamala Harris,0.034
2024-08-17,VA,Donald Trump,0.125
2024-08-17,VA,Kamala Harris,0.875
2024-08-17,WA,Donald Trump,0.032
2024-08-17,WA,Kamala Harris,0.9655
2024-08-17,WI,Donald Trump,0.405
2024-08-17,WI,Kamala Harris,0.585
2024-08-18,AZ,Donald Trump,0.505
2024-08-18,AZ,Kamala Harris,0.49
2024-08-18,CA,Donald Trump,0.0175
2024-08-18,CA,Kamala Harris,0.9755
2024-08-18,CO,Donald Trump,0.0355
2024-08-18,CO,Kamala Harris,0.9635
2024-08-18,FL,Donald Trump,0.825
2024-08-18,FL,Kamala Harris,0.165
2024-08-18,GA,Donald Trump,0.585
2024-08-18,GA,Kamala Harris,0.415
2024-08-18,IN,Donald Trump,0.9635
2024-08-18,IN,Kamala Harris,0.033
2024-08-18,MA,Donald Trump,0.023
2024-08-18,MA,Kamala Harris,0.9715
2024-08-18,MD,Donald Trump,0.0265
2024-08-18,MD,Kamala Harris,0.969
2024-08-18,ME,Donald Trump,0.12
2024-08-18,ME,Kamala Harris,0.88
2024-08-18,MI,Donald Trump,0.355
2024-08-18,MI,Kamala Harris,0.645
2024-08-18,MN,Donald Trump,0.055
2024-08-18,MN,Kamala Harris,0.945
2024-08-18,MO,Donald Trump,0.9675
2024-08-18,MO,Kamala Harris,0.0235
2024-08-18,MT,Donald Trump,0.9655
2024-08-18,MT,Kamala Harris,0.032
2024-08-18,NC,Donald Trump,0.605
2024-08-18,NC,Kamala Harris,0.395
2024-08-18,NE,Donald Trump,0.968
2024-08-18,NE,Kamala Harris,0.0275
2024-08-18,NH,Donald Trump,0.155
2024-08-18,NH,Kamala Harris,0.845
2024-08-18,NM,Donald Trump,0.085
2024-08-18,NM,Kamala Harris,0.915
2024-08-18,NV,Donald Trump,0.505
2024-08-18,NV,Kamala Harris,0.495
2024-08-18,NY,Donald Trump,0.023
2024-08-18,NY,Kamala Harris,0.9765
2024-08-18,OH,Donald Trump,0.87
2024-08-18,OH,Kamala Harris,0.135
2024-08-18,PA,Donald Trump,0.455
2024-08-18,PA,Kamala Harris,0.545
2024-08-18,SC,Donald Trump,0.9655
2024-08-18,SC,Kamala Harris,0.034
2024-08-18,TX,Donald Trump,0.875
2024-08-18,TX,Kamala Harris,0.13
2024-08-18,UT,Donald Trump,0.962
2024-08-18,UT,Kamala Harris,0.033
2024-08-18,VA,Donald Trump,0.125
2024-08-18,VA,Kamala Harris,0.865
2024-08-18,WA,Donald Trump,0.032
2024-08-18,WA,Kamala Harris,0.9655
2024-08-18,WI,Donald Trump,0.415
2024-08-18,WI,Kamala Harris,0.585
2024-08-19,AZ,Donald Trump,0.51
2024-08-19,AZ,Kamala Harris,0.485
2024-08-19,CA,Donald Trump,0.0205
2024-08-19,CA,Kamala Harris,0.975
2024-08-19,CO,Donald Trump,0.0355
2024-08-19,CO,Kamala Harris,0.963
2024-08-19,FL,Donald Trump,0.825
2024-08-19,FL,Kamala Harris,0.175
2024-08-19,GA,Donald Trump,0.595
2024-08-19,GA,Kamala Harris,0.405
2024-08-19,IN,Donald Trump,0.9635
2024-08-19,IN,Kamala Harris,0.036
2024-08-19,MA,Donald Trump,0.0235
2024-08-19,MA,Kamala Harris,0.973
2024-08-19,MD,Donald Trump,0.0265
2024-08-19,MD,Kamala Harris,0.969
2024-08-19,ME,Donald Trump,0.12
2024-08-19,ME,Kamala Harris,0.88
2024-08-19,MI,Donald Trump,0.365
2024-08-19,MI,Kamala Harris,0.635
2024-08-19,MN,Donald Trump,0.055
2024-08-19,MN,Kamala Harris,0.945
2024-08-19,MO,Donald Trump,0.9675
2024-08-19,MO,Kamala Harris,0.0235
2024-08-19,MT,Donald Trump,0.965
2024-08-19,MT,Kamala Harris,0.0305
2024-08-19,NC,Donald Trump,0.595
2024-08-19,NC,Kamala Harris,0.405
2024-08-19,NE,Donald Trump,0.968
2024-08-19,NE,Kamala Harris,0.0275
2024-08-19,NH,Donald Trump,0.155
2024-08-19,NH,Kamala Harris,0.835
2024-08-19,NM,Donald Trump,0.085
2024-08-19,NM,Kamala Harris,0.915
2024-08-19,NV,Donald Trump,0.525
2024-08-19,NV,Kamala Harris,0.455
2024-08-19,NY,Donald Trump,0.023
2024-08-19,NY,Kamala Harris,0.9765
2024-08-19,OH,Donald Trump,0.865
2024-08-19,OH,Kamala Harris,0.125
2024-08-19,PA,Donald Trump,0.455
2024-08-19,PA,Kamala Harris,0.545
2024-08-19,SC,Donald Trump,0.965
2024-08-19,SC,Kamala Harris,0.0345
2024-08-19,TX,Donald Trump,0.87
2024-08-19,TX,Kamala Harris,0.125
2024-08-19,UT,Donald Trump,0.961
2024-08-19,UT,Kamala Harris,0.0335
2024-08-19,VA,Donald Trump,0.135
2024-08-19,VA,Kamala Harris,0.865
2024-08-19,WA,Donald Trump,0.032
2024-08-19,WA,Kamala Harris,0.9655
2024-08-19,WI,Donald Trump,0.415
2024-08-19,WI,Kamala Harris,0.585
2024-08-20,AZ,Donald Trump,0.5
2024-08-20,AZ,Kamala Harris,0.495
2024-08-20,CA,Donald Trump,0.0205
2024-08-20,CA,Kamala Harris,0.9755
2024-08-20,CO,Donald Trump,0.0355
2024-08-20,CO,Kamala Harris,0.9625
2024-08-20,FL,Donald Trump,0.835
2024-08-20,FL,Kamala Harris,0.165
2024-08-20,GA,Donald Trump,0.575
2024-08-20,GA,Kamala Harris,0.425
2024-08-20,IN,Donald Trump,0.972
2024-08-20,IN,Kamala Harris,0.028
2024-08-20,MA,Donald Trump,0.0235
2024-08-20,MA,Kamala Harris,0.976
2024-08-20,MD,Donald Trump,0.0255
2024-08-20,MD,Kamala Harris,0.972
2024-08-20,ME,Donald Trump,0.115
2024-08-20,ME,Kamala Harris,0.875
2024-08-20,MI,Donald Trump,0.355
2024-08-20,MI,Kamala Harris,0.635
2024-08-20,MN,Donald Trump,0.06
2024-08-20,MN,Kamala Harris,0.945
2024-08-20,MO,Donald Trump,0.9705
2024-08-20,MO,Kamala Harris,0.024
2024-08-20,MT,Donald Trump,0.968
2024-08-20,MT,Kamala Harris,0.029
2024-08-20,NC,Donald Trump,0.565
2024-08-20,NC,Kamala Harris,0.435
2024-08-20,NE,Donald Trump,0.9685
2024-08-20,NE,Kamala Harris,0.0275
2024-08-20,NH,Donald Trump,0.155
2024-08-20,NH,Kamala Harris,0.835
2024-08-20,NM,Donald Trump,0.08
2024-08-20,NM,Kamala Harris,0.925
2024-08-20,NV,Donald Trump,0.525
2024-08-20,NV,Kamala Harris,0.47
2024-08-20,NY,Donald Trump,0.022
2024-08-20,NY,Kamala Harris,0.9755
2024-08-20,OH,Donald Trump,0.865
2024-08-20,OH,Kamala Harris,0.135
2024-08-20,PA,Donald Trump,0.45
2024-08-20,PA,Kamala Harris,0.55
2024-08-20,SC,Donald Trump,0.965
2024-08-20,SC,Kamala Harris,0.0345
2024-08-20,TX,Donald Trump,0.865
2024-08-20,TX,Kamala Harris,0.135
2024-08-20,UT,Donald Trump,0.9615
2024-08-20,UT,Kamala Harris,0.0335
2024-08-20,VA,Donald Trump,0.135
2024-08-20,VA,Kamala Harris,0.865
2024-08-20,WA,Donald Trump,0.032
2024-08-20,WA,Kamala Harris,0.965
2024-08-20,WI,Donald Trump,0.415
2024-08-20,WI,Kamala Harris,0.585
2024-08-21,AZ,Donald Trump,0.525
2024-08-21,AZ,Kamala Harris,0.475
2024-08-21,CA,Donald Trump,0.0205
2024-08-21,CA,Kamala Harris,0.975
2024-08-21,CO,Donald Trump,0.0395
2024-08-21,CO,Kamala Harris,0.9585
2024-08-21,FL,Donald Trump,0.835
2024-08-21,FL,Kamala Harris,0.155
2024-08-21,GA,Donald Trump,0.595
2024-08-21,GA,Kamala Harris,0.405
2024-08-21,IN,Donald Trump,0.966
2024-08-21,IN,Kamala Harris,0.0295
2024-08-21,MA,Donald Trump,0.02
2024-08-21,MA,Kamala Harris,0.9765
2024-08-21,MD,Donald Trump,0.0255
2024-08-21,MD,Kamala Harris,0.972
2024-08-21,ME,Donald Trump,0.16
2024-08-21,ME,Kamala Harris,0.83
2024-08-21,MI,Donald Trump,0.365
2024-08-21,MI,Kamala Harris,0.63
2024-08-21,MN,Donald Trump,0.065
2024-08-21,MN,Kamala Harris,0.935
2024-08-21,MO,Donald Trump,0.969
2024-08-21,MO,Kamala Harris,0.025
2024-08-21,MT,Donald Trump,0.968
2024-08-21,MT,Kamala Harris,0.0295
2024-08-21,NC,Donald Trump,0.595
2024-08-21,NC,Kamala Harris,0.395
2024-08-21,NE,Donald Trump,0.968
2024-08-21,NE,Kamala Harris,0.027
2024-08-21,NH,Donald Trump,0.185
2024-08-21,NH,Kamala Harris,0.815
2024-08-21,NM,Donald Trump,0.09
2024-08-21,NM,Kamala Harris,0.91
2024-08-21,NV,Donald Trump,0.535
2024-08-21,NV,Kamala Harris,0.465
2024-08-21,NY,Donald Trump,0.022
2024-08-21,NY,Kamala Harris,0.976
2024-08-21,OH,Donald Trump,0.875
2024-08-21,OH,Kamala Harris,0.115
2024-08-21,PA,Donald Trump,0.495
2024-08-21,PA,Kamala Harris,0.505
2024-08-21,SC,Donald Trump,0.9655
2024-08-21,SC,Kamala Harris,0.033
2024-08-21,TX,Donald Trump,0.87
2024-08-21,TX,Kamala Harris,0.13
2024-08-21,UT,Donald Trump,0.9585
2024-08-21,UT,Kamala Harris,0.0325
2024-08-21,VA,Donald Trump,0.145
2024-08-21,VA,Kamala Harris,0.85
2024-08-21,WA,Donald Trump,0.0315
2024-08-21,WA,Kamala Harris,0.9645
2024-08-21,WI,Donald Trump,0.425
2024-08-21,WI,Kamala Harris,0.575
2024-08-22,AZ,Donald Trump,0.535
2024-08-22,AZ,Kamala Harris,0.46
2024-08-22,CA,Donald Trump,0.0205
2024-08-22,CA,Kamala Harris,0.974
2024-08-22,CO,Donald Trump,0.047
2024-08-22,CO,Kamala Harris,0.952
2024-08-22,FL,Donald Trump,0.855
2024-08-22,FL,Kamala Harris,0.15
2024-08-22,GA,Donald Trump,0.615
2024-08-22,GA,Kamala Harris,0.385
2024-08-22,IN,Donald Trump,0.967
2024-08-22,IN,Kamala Harris,0.0295
2024-08-22,MA,Donald Trump,0.02
2024-08-22,MA,Kamala Harris,0.977
2024-08-22,MD,Donald Trump,0.0255
2024-08-22,MD,Kamala Harris,0.9725
2024-08-22,ME,Donald Trump,0.15
2024-08-22,ME,Kamala Harris,0.835
2024-08-22,MI,Donald Trump,0.395
2024-08-22,MI,Kamala Harris,0.605
2024-08-22,MN,Donald Trump,0.06
2024-08-22,MN,Kamala Harris,0.935
2024-08-22,MO,Donald Trump,0.9725
2024-08-22,MO,Kamala Harris,0.0255
2024-08-22,MT,Donald Trump,0.9745
2024-08-22,MT,Kamala Harris,0.02
2024-08-22,NC,Donald Trump,0.625
2024-08-22,NC,Kamala Harris,0.365
2024-08-22,NE,Donald Trump,0.972
2024-08-22,NE,Kamala Harris,0.0275
2024-08-22,NH,Donald Trump,0.205
2024-08-22,NH,Kamala Harris,0.795
2024-08-22,NM,Donald Trump,0.095
2024-08-22,NM,Kamala Harris,0.9
2024-08-22,NV,Donald Trump,0.545
2024-08-22,NV,Kamala Harris,0.445
2024-08-22,NY,Donald Trump,0.022
2024-08-22,NY,Kamala Harris,0.9765
2024-08-22,OH,Donald Trump,0.875
2024-08-22,OH,Kamala Harris,0.125
2024-08-22,PA,Donald Trump,0.515
2024-08-22,PA,Kamala Harris,0.485
2024-08-22,SC,Donald Trump,0.965
2024-08-22,SC,Kamala Harris,0.0345
2024-08-22,TX,Donald Trump,0.865
2024-08-22,TX,Kamala Harris,0.14
2024-08-22,UT,Donald Trump,0.9585
2024-08-22,UT,Kamala Harris,0.0335
2024-08-22,VA,Donald Trump,0.155
2024-08-22,VA,Kamala Harris,0.845
2024-08-22,WA,Donald Trump,0.032
2024-08-22,WA,Kamala Harris,0.964
2024-08-22,WI,Donald Trump,0.445
2024-08-22,WI,Kamala Harris,0.555
2024-08-23,AZ,Donald Trump,0.545
2024-08-23,AZ,Kamala Harris,0.455
2024-08-23,CA,Donald Trump,0.0225
2024-08-23,CA,Kamala Harris,0.974
2024-08-23,CO,Donald Trump,0.048
2024-08-23,CO,Kamala Harris,0.952
2024-08-23,FL,Donald Trump,0.845
2024-08-23,FL,Kamala Harris,0.155
2024-08-23,GA,Donald Trump,0.615
2024-08-23,GA,Kamala Harris,0.385
2024-08-23,IN,Donald Trump,0.9665
2024-08-23,IN,Kamala Harris,0.0295
2024-08-23,MA,Donald Trump,0.0195
2024-08-23,MA,Kamala Harris,0.977
2024-08-23,MD,Donald Trump,0.0255
2024-08-23,MD,Kamala Harris,0.9745
2024-08-23,ME,Donald Trump,0.155
2024-08-23,ME,Kamala Harris,0.845
2024-08-23,MI,Donald Trump,0.385
2024-08-23,MI,Kamala Harris,0.615
2024-08-23,MN,Donald Trump,0.065
2024-08-23,MN,Kamala Harris,0.935
2024-08-23,MO,Donald Trump,0.9705
2024-08-23,MO,Kamala Harris,0.0255
2024-08-23,MT,Donald Trump,0.9755
2024-08-23,MT,Kamala Harris,0.02
2024-08-23,NC,Donald Trump,0.595
2024-08-23,NC,Kamala Harris,0.405
2024-08-23,NE,Donald Trump,0.972
2024-08-23,NE,Kamala Harris,0.027
2024-08-23,NH,Donald Trump,0.215
2024-08-23,NH,Kamala Harris,0.785
2024-08-23,NM,Donald Trump,0.095
2024-08-23,NM,Kamala Harris,0.905
2024-08-23,NV,Donald Trump,0.535
2024-08-23,NV,Kamala Harris,0.46
2024-08-23,NY,Donald Trump,0.0215
2024-08-23,NY,Kamala Harris,0.974
2024-08-23,OH,Donald Trump,0.865
2024-08-23,OH,Kamala Harris,0.115
2024-08-23,PA,Donald Trump,0.515
2024-08-23,PA,Kamala Harris,0.485
2024-08-23,SC,Donald Trump,0.965
2024-08-23,SC,Kamala Harris,0.0345
2024-08-23,TX,Donald Trump,0.855
2024-08-23,TX,Kamala Harris,0.14
2024-08-23,UT,Donald Trump,0.962
2024-08-23,UT,Kamala Harris,0.032
2024-08-23,VA,Donald Trump,0.155
2024-08-23,VA,Kamala Harris,0.845
2024-08-23,WA,Donald Trump,0.032
2024-08-23,WA,Kamala Harris,0.9645
2024-08-23,WI,Donald Trump,0.445
2024-08-23,WI,Kamala Harris,0.555
2024-08-24,AZ,Donald Trump,0.545
2024-08-24,AZ,Kamala Harris,0.45
2024-08-24,CA,Donald Trump,0.0225
2024-08-24,CA,Kamala Harris,0.974
2024-08-24,CO,Donald Trump,0.048
2024-08-24,CO,Kamala Harris,0.952
2024-08-24,FL,Donald Trump,0.85
2024-08-24,FL,Kamala Harris,0.155
2024-08-24,GA,Donald Trump,0.605
2024-08-24,GA,Kamala Harris,0.385
2024-08-24,IN,Donald Trump,0.9665
2024-08-24,IN,Kamala Harris,0.0305
2024-08-24,MA,Donald Trump,0.0185
2024-08-24,MA,Kamala Harris,0.977
2024-08-24,MD,Donald Trump,0.023
2024-08-24,MD,Kamala Harris,0.975
2024-08-24,ME,Donald Trump,0.145
2024-08-24,ME,Kamala Harris,0.845
2024-08-24,MI,Donald Trump,0.385
2024-08-24,MI,Kamala Harris,0.615
2024-08-24,MN,Donald Trump,0.065
2024-08-24,MN,Kamala Harris,0.935
2024-08-24,MO,Donald Trump,0.9715
2024-08-24,MO,Kamala Harris,0.027
2024-08-24,MT,Donald Trump,0.977
2024-08-24,MT,Kamala Harris,0.0205
2024-08-24,NC,Donald Trump,0.595
2024-08-24,NC,Kamala Harris,0.4
2024-08-24,NE,Donald Trump,0.972
2024-08-24,NE,Kamala Harris,0.027
2024-08-24,NH,Donald Trump,0.195
2024-08-24,NH,Kamala Harris,0.795
2024-08-24,NM,Donald Trump,0.095
2024-08-24,NM,Kamala Harris,0.905
2024-08-24,NV,Donald Trump,0.535
2024-08-24,NV,Kamala Harris,0.465
2024-08-24,NY,Donald Trump,0.0225
2024-08-24,NY,Kamala Harris,0.9745
2024-08-24,OH,Donald Trump,0.875
2024-08-24,OH,Kamala Harris,0.105
2024-08-24,PA,Donald Trump,0.515
2024-08-24,PA,Kamala Harris,0.485
2024-08-24,SC,Donald Trump,0.965
2024-08-24,SC,Kamala Harris,0.0345
2024-08-24,TX,Donald Trump,0.855
