Date,State,Candidate,Percentage
2024-09-04,PA,Donald Trump,0.461862
2024-09-04,PA,Kamala Harris,0.4687135
2024-09-04,TX,Donald Trump,0.497835
2024-09-04,TX,Kamala Harris,0.4372405
2024-09-04,WI,Donald Trump,0.451704
2024-09-04,WI,Kamala Harris,0.484063
2024-09-05,AZ,Donald Trump,0.47096649999999995
2024-09-05,AZ,Kamala Harris,0.465141
2024-09-05,CA,Donald Trump,0.34712850000000006
2024-09-05,CA,Kamala Harris,0.5932015
2024-09-05,FL,Donald Trump,0.491021
2024-09-05,FL,Kamala Harris,0.4450975
2024-09-05,GA,Donald Trump,0.4714725
2024-09-05,GA,Kamala Harris,0.4739995000000001
2024-09-05,MI,Donald Trump,0.4531885
2024-09-05,MI,Kamala Harris,0.4730775
2024-09-05,MN,Donald Trump,0.4227865
2024-09-05,MN,Kamala Harris,0.4964465
2024-09-05,NC,Donald Trump,0.475858
2024-09-05,NC,Kamala Harris,0.46755250000000004
2024-09-05,NH,Donald Trump,0.4416335
2024-09-05,NH,Kamala Harris,0.5087940000000001
2024-09-05,NV,Donald Trump,0.46508499999999997
2024-09-05,NV,Kamala Harris,0.46946950000000004
2024-09-05,PA,Donald Trump,0.46411699999999995
2024-09-05,PA,Kamala Harris,0.47030299999999997
2024-09-05,TX,Donald Trump,0.49836600000000003
2024-09-05,TX,Kamala Harris,0.4391315
2024-09-05,WI,Donald Trump,0.45563149999999997
2024-09-05,WI,Kamala Harris,0.4837645
2024-09-06,AZ,Donald Trump,0.47258250000000007
2024-09-06,AZ,Kamala Harris,0.4665045
2024-09-06,CA,Donald Trump,0.35549000000000003
2024-09-06,CA,Kamala Harris,0.5944630000000001
2024-09-06,FL,Donald Trump,0.493705
2024-09-06,FL,Kamala Harris,0.4501115
2024-09-06,GA,Donald Trump,0.4728165
2024-09-06,GA,Kamala Harris,0.47572400000000004
2024-09-06,MI,Donald Trump,0.4543655
2024-09-06,MI,Kamala Harris,0.4743425
2024-09-06,MN,Donald Trump,0.4245415
2024-09-06,MN,Kamala Harris,0.498116
2024-09-06,NC,Donald Trump,0.4771825
2024-09-06,NC,Kamala Harris,0.4695585
2024-09-06,NH,Donald Trump,0.44214950000000003
2024-09-06,NH,Kamala Harris,0.5090264999999999
2024-09-06,NV,Donald Trump,0.4656375
2024-09-06,NV,Kamala Harris,0.4704855
2024-09-06,PA,Donald Trump,0.46612549999999997
2024-09-06,PA,Kamala Harris,0.471918
2024-09-06,TX,Donald Trump,0.49690100000000004
2024-09-06,TX,Kamala Harris,0.45113000000000003
2024-09-06,WI,Donald Trump,0.457119
2024-09-06,WI,Kamala Harris,0.4852955
2024-09-07,AZ,Donald Trump,0.4724765
2024-09-07,AZ,Kamala Harris,0.46527999999999997
2024-09-07,CA,Donald Trump,0.35505849999999994
2024-09-07,CA,Kamala Harris,0.5934385000000001
2024-09-07,FL,Donald Trump,0.49369450000000004
2024-09-07,FL,Kamala Harris,0.4503595
2024-09-07,GA,Donald Trump,0.47302400000000006
2024-09-07,GA,Kamala Harris,0.47535649999999996
2024-09-07,MI,Donald Trump,0.4539405
2024-09-07,MI,Kamala Harris,0.474348
2024-09-07,MN,Donald Trump,0.424546
2024-09-07,MN,Kamala Harris,0.49830100000000005
2024-09-07,NC,Donald Trump,0.4769225
2024-09-07,NC,Kamala Harris,0.4691005
2024-09-07,NH,Donald Trump,0.441677
2024-09-07,NH,Kamala Harris,0.5096405
2024-09-07,NV,Donald Trump,0.4663185
2024-09-07,NV,Kamala Harris,0.46966949999999996
2024-09-07,PA,Donald Trump,0.4655975
2024-09-07,PA,Kamala Harris,0.4718055
2024-09-07,TX,Donald Trump,0.49720100000000006
2024-09-07,TX,Kamala Harris,0.45079700000000006
2024-09-07,WI,Donald Trump,0.457098
2024-09-07,WI,Kamala Harris,0.48514300000000005
2024-09-08,AZ,Donald Trump,0.47594
2024-09-08,AZ,Kamala Harris,0.4684455
2024-09-08,CA,Donald Trump,0.35738
2024-09-08,CA,Kamala Harris,0.5942155
2024-09-08,FL,Donald Trump,0.4966695
2024-09-08,FL,Kamala Harris,0.45138649999999997
2024-09-08,GA,Donald Trump,0.476232
2024-09-08,GA,Kamala Harris,0.4766395
2024-09-08,MI,Donald Trump,0.459976
2024-09-08,MI,Kamala Harris,0.47714
2024-09-08,MN,Donald Trump,0.42769149999999995
2024-09-08,MN,Kamala Harris,0.4987605
2024-09-08,NC,Donald Trump,0.4802225
2024-09-08,NC,Kamala Harris,0.46978400000000003
2024-09-08,NH,Donald Trump,0.44647
2024-09-08,NH,Kamala Harris,0.5096845000000001
2024-09-08,NV,Donald Trump,0.4689885
2024-09-08,NV,Kamala Harris,0.47131500000000004
2024-09-08,PA,Donald Trump,0.470698
2024-09-08,PA,Kamala Harris,0.47493650000000004
2024-09-08,TX,Donald Trump,0.4977885000000001
2024-09-08,TX,Kamala Harris,0.45011650000000003
2024-09-08,WI,Donald Trump,0.46201099999999995
2024-09-08,WI,Kamala Harris,0.487798
2024-09-09,AZ,Donald Trump,0.478205
2024-09-09,AZ,Kamala Harris,0.468583
2024-09-09,CA,Donald Trump,0.358865
2024-09-09,CA,Kamala Harris,0.5956425000000001
2024-09-09,FL,Donald Trump,0.4954065
2024-09-09,FL,Kamala Harris,0.45549350000000005
2024-09-09,GA,Donald Trump,0.47964799999999996
2024-09-09,GA,Kamala Harris,0.472734
2024-09-09,MI,Donald Trump,0.46140200000000003
2024-09-09,MI,Kamala Harris,0.4782555
2024-09-09,MN,Donald Trump,0.43168499999999993
2024-09-09,MN,Kamala Harris,0.499141
2024-09-09,NC,Donald Trump,0.475476
2024-09-09,NC,Kamala Harris,0.47596050000000006
2024-09-09,NH,Donald Trump,0.44799300000000003
2024-09-09,NH,Kamala Harris,0.5109950000000001
2024-09-09,NV,Donald Trump,0.47088749999999996
2024-09-09,NV,Kamala Harris,0.471219
2024-09-09,OH,Donald Trump,0.5196824999999999
2024-09-09,OH,Kamala Harris,0.428883
2024-09-09,PA,Donald Trump,0.4704725
2024-09-09,PA,Kamala Harris,0.47784750000000004
2024-09-09,TX,Donald Trump,0.504815
2024-09-09,TX,Kamala Harris,0.4426435
2024-09-09,WI,Donald Trump,0.4625060000000001
2024-09-09,WI,Kamala Harris,0.488918
2024-09-10,AZ,Donald Trump,0.4785695
2024-09-10,AZ,Kamala Harris,0.46865700000000005
2024-09-10,CA,Donald Trump,0.35865949999999996
2024-09-10,CA,Kamala Harris,0.5951730000000001
2024-09-10,FL,Donald Trump,0.4979395
2024-09-10,FL,Kamala Harris,0.45353250000000006
2024-09-10,GA,Donald Trump,0.48077
2024-09-10,GA,Kamala Harris,0.4723885
2024-09-10,MI,Donald Trump,0.4618265
2024-09-10,MI,Kamala Harris,0.4786555
2024-09-10,MN,Donald Trump,0.43354550000000003
2024-09-10,MN,Kamala Harris,0.5016415
2024-09-10,NC,Donald Trump,0.47486900000000004
2024-09-10,NC,Kamala Harris,0.475111
2024-09-10,NH,Donald Trump,0.44794150000000005
2024-09-10,NH,Kamala Harris,0.5105675000000001
2024-09-10,NV,Donald Trump,0.471287
2024-09-10,NV,Kamala Harris,0.4698015
2024-09-10,OH,Donald Trump,0.519962
2024-09-10,OH,Kamala Harris,0.428447
2024-09-10,PA,Donald Trump,0.4711375
2024-09-10,PA,Kamala Harris,0.4758705
2024-09-10,TX,Donald Trump,0.5049785
2024-09-10,TX,Kamala Harris,0.44208650000000005
2024-09-10,WI,Donald Trump,0.463613
2024-09-10,WI,Kamala Harris,0.48807900000000004
2024-09-11,AZ,Donald Trump,0.47787350000000006
2024-09-11,AZ,Kamala Harris,0.4672320000000001
2024-09-11,CA,Donald Trump,0.3581615
2024-09-11,CA,Kamala Harris,0.5937925000000001
2024-09-11,FL,Donald Trump,0.49708299999999994
2024-09-11,FL,Kamala Harris,0.45262550000000007
2024-09-11,GA,Donald Trump,0.480488
2024-09-11,GA,Kamala Harris,0.47097849999999997
2024-09-11,MI,Donald Trump,0.4612735
2024-09-11,MI,Kamala Harris,0.4774305
2024-09-11,MN,Donald Trump,0.4331505
2024-09-11,MN,Kamala Harris,0.5008235
2024-09-11,NC,Donald Trump,0.474867
2024-09-11,NC,Kamala Harris,0.47413200000000005
2024-09-11,NH,Donald Trump,0.447163
2024-09-11,NH,Kamala Harris,0.508313
2024-09-11,NV,Donald Trump,0.4710505
2024-09-11,NV,Kamala Harris,0.46915750000000006
2024-09-11,OH,Donald Trump,0.5201169999999999
2024-09-11,OH,Kamala Harris,0.426857
2024-09-11,PA,Donald Trump,0.4706655
2024-09-11,PA,Kamala Harris,0.47506550000000003
2024-09-11,TX,Donald Trump,0.504312
2024-09-11,TX,Kamala Harris,0.44041399999999997
2024-09-11,VA,Donald Trump,0.4185380000000001
2024-09-11,VA,Kamala Harris,0.49678550000000005
2024-09-11,WI,Donald Trump,0.4616585000000001
2024-09-11,WI,Kamala Harris,0.4867
2024-09-12,AZ,Donald Trump,0.47706100000000007
2024-09-12,AZ,Kamala Harris,0.4684165
2024-09-12,CA,Donald Trump,0.357119
2024-09-12,CA,Kamala Harris,0.595554
2024-09-12,FL,Donald Trump,0.496682
2024-09-12,FL,Kamala Harris,0.45388350000000005
2024-09-12,GA,Donald Trump,0.4798265
2024-09-12,GA,Kamala Harris,0.4720615
2024-09-12,MI,Donald Trump,0.4627445
2024-09-12,MI,Kamala Harris,0.47765500000000005
2024-09-12,MN,Donald Trump,0.4320895
2024-09-12,MN,Kamala Harris,0.5014675
2024-09-12,NC,Donald Trump,0.47380449999999996
2024-09-12,NC,Kamala Harris,0.475567
2024-09-12,NH,Donald Trump,0.446395
2024-09-12,NH,Kamala Harris,0.50932
2024-09-12,NV,Donald Trump,0.4699075000000001
2024-09-12,NV,Kamala Harris,0.470015
2024-09-12,OH,Donald Trump,0.5188285
2024-09-12,OH,Kamala Harris,0.4274515
2024-09-12,PA,Donald Trump,0.47006100000000006
2024-09-12,PA,Kamala Harris,0.47563500000000003
2024-09-12,TX,Donald Trump,0.5035125
2024-09-12,TX,Kamala Harris,0.44186949999999997
2024-09-12,VA,Donald Trump,0.4182105
2024-09-12,VA,Kamala Harris,0.49802050000000003
2024-09-12,WI,Donald Trump,0.46112250000000005
2024-09-12,WI,Kamala Harris,0.487667
2024-09-13,AZ,Donald Trump,0.4754575
2024-09-13,AZ,Kamala Harris,0.4681445
2024-09-13,CA,Donald Trump,0.3555175
2024-09-13,CA,Kamala Harris,0.594225
2024-09-13,FL,Donald Trump,0.49546450000000003
2024-09-13,FL,Kamala Harris,0.45385099999999995
2024-09-13,GA,Donald Trump,0.4780175
2024-09-13,GA,Kamala Harris,0.471549
2024-09-13,MI,Donald Trump,0.46045400000000003
2024-09-13,MI,Kamala Harris,0.4770829999999999
2024-09-13,MN,Donald Trump,0.43490399999999996
2024-09-13,MN,Kamala Harris,0.4974025
2024-09-13,NC,Donald Trump,0.47251800000000005
2024-09-13,NC,Kamala Harris,0.4741305
2024-09-13,NH,Donald Trump,0.4390835
2024-09-13,NH,Kamala Harris,0.5082455
2024-09-13,NV,Donald Trump,0.468206
2024-09-13,NV,Kamala Harris,0.4699955
2024-09-13,OH,Donald Trump,0.517877
2024-09-13,OH,Kamala Harris,0.427876
2024-09-13,PA,Donald Trump,0.4682535
2024-09-13,PA,Kamala Harris,0.47547749999999994
2024-09-13,TX,Donald Trump,0.5040739999999999
2024-09-13,TX,Kamala Harris,0.4410785
2024-09-13,VA,Donald Trump,0.416657
2024-09-13,VA,Kamala Harris,0.49672650000000007
2024-09-13,WI,Donald Trump,0.4593865
2024-09-13,WI,Kamala Harris,0.48730100000000004
2024-09-14,AZ,Donald Trump,0.4745765
2024-09-14,AZ,Kamala Harris,0.467114
2024-09-14,CA,Donald Trump,0.35516949999999997
2024-09-14,CA,Kamala Harris,0.59362
2024-09-14,FL,Donald Trump,0.4955135
2024-09-14,FL,Kamala Harris,0.45197400000000004
2024-09-14,GA,Donald Trump,0.47853450000000003
2024-09-14,GA,Kamala Harris,0.47072450000000005
2024-09-14,MI,Donald Trump,0.4611915
2024-09-14,MI,Kamala Harris,0.475918
2024-09-14,MN,Donald Trump,0.43436499999999995
2024-09-14,MN,Kamala Harris,0.4970585
2024-09-14,NC,Donald Trump,0.47547200000000006
2024-09-14,NC,Kamala Harris,0.470934
2024-09-14,NH,Donald Trump,0.439721
2024-09-14,NH,Kamala Harris,0.507428
2024-09-14,NV,Donald Trump,0.46848749999999995
2024-09-14,NV,Kamala Harris,0.468478
2024-09-14,OH,Donald Trump,0.5181345
2024-09-14,OH,Kamala Harris,0.4256415
2024-09-14,PA,Donald Trump,0.468582
2024-09-14,PA,Kamala Harris,0.47394
2024-09-14,TX,Donald Trump,0.5040885
2024-09-14,TX,Kamala Harris,0.4398925
2024-09-14,VA,Donald Trump,0.416899
2024-09-14,VA,Kamala Harris,0.4961465
2024-09-14,WI,Donald Trump,0.45957549999999997
2024-09-14,WI,Kamala Harris,0.485744
2024-09-15,AZ,Donald Trump,0.47467950000000003
2024-09-15,AZ,Kamala Harris,0.4672635
2024-09-15,CA,Donald Trump,0.35570050000000003
2024-09-15,CA,Kamala Harris,0.5927325000000001
2024-09-15,FL,Donald Trump,0.4952855
2024-09-15,FL,Kamala Harris,0.45230800000000004
2024-09-15,GA,Donald Trump,0.47850250000000005
2024-09-15,GA,Kamala Harris,0.47101699999999996
2024-09-15,MI,Donald Trump,0.46124250000000006
2024-09-15,MI,Kamala Harris,0.4759505
2024-09-15,MN,Donald Trump,0.4351055
2024-09-15,MN,Kamala Harris,0.496994
2024-09-15,NC,Donald Trump,0.475999
2024-09-15,NC,Kamala Harris,0.47082899999999994
2024-09-15,NH,Donald Trump,0.4398055
2024-09-15,NH,Kamala Harris,0.5073489999999999
2024-09-15,NM,Donald Trump,0.4128525
2024-09-15,NM,Kamala Harris,0.4988855
2024-09-15,NV,Donald Trump,0.4684095
2024-09-15,NV,Kamala Harris,0.469171
2024-09-15,OH,Donald Trump,0.5177675
2024-09-15,OH,Kamala Harris,0.426359
2024-09-15,PA,Donald Trump,0.468929
2024-09-15,PA,Kamala Harris,0.47437349999999995
2024-09-15,TX,Donald Trump,0.5051215000000001
2024-09-15,TX,Kamala Harris,0.44037400000000004
2024-09-15,VA,Donald Trump,0.41700649999999995
2024-09-15,VA,Kamala Harris,0.49627400000000005
2024-09-15,WI,Donald Trump,0.45988450000000003
2024-09-15,WI,Kamala Harris,0.4864195
2024-09-16,AZ,Donald Trump,0.47409750000000006
2024-09-16,AZ,Kamala Harris,0.46761200000000003
2024-09-16,CA,Donald Trump,0.354805
2024-09-16,CA,Kamala Harris,0.593899
2024-09-16,FL,Donald Trump,0.4949035
2024-09-16,FL,Kamala Harris,0.452825
2024-09-16,GA,Donald Trump,0.47754599999999997
2024-09-16,GA,Kamala Harris,0.47124049999999995
2024-09-16,MI,Donald Trump,0.46063450000000006
2024-09-16,MI,Kamala Harris,0.47637
2024-09-16,MN,Donald Trump,0.43455600000000005
2024-09-16,MN,Kamala Harris,0.497465
2024-09-16,NC,Donald Trump,0.475053
2024-09-16,NC,Kamala Harris,0.47156
2024-09-16,NH,Donald Trump,0.4394725
2024-09-16,NH,Kamala Harris,0.508311
2024-09-16,NM,Donald Trump,0.4124635
2024-09-16,NM,Kamala Harris,0.49995850000000003
2024-09-16,NV,Donald Trump,0.464875
2024-09-16,NV,Kamala Harris,0.46942949999999994
2024-09-16,OH,Donald Trump,0.5176945
2024-09-16,OH,Kamala Harris,0.4266225
2024-09-16,PA,Donald Trump,0.46798850000000003
2024-09-16,PA,Kamala Harris,0.474495
2024-09-16,TX,Donald Trump,0.5041935000000001
2024-09-16,TX,Kamala Harris,0.4410865
2024-09-16,VA,Donald Trump,0.415497
2024-09-16,VA,Kamala Harris,0.49737
2024-09-16,WI,Donald Trump,0.45900050000000003
2024-09-16,WI,Kamala Harris,0.4865515000000001
2024-09-17,AZ,Donald Trump,0.47283600000000003
2024-09-17,AZ,Kamala Harris,0.4685945
2024-09-17,CA,Donald Trump,0.35280950000000005
2024-09-17,CA,Kamala Harris,0.5949235
2024-09-17,FL,Donald Trump,0.49443250000000005
2024-09-17,FL,Kamala Harris,0.45366150000000005
2024-09-17,GA,Donald Trump,0.47577349999999996
2024-09-17,GA,Kamala Harris,0.47189250000000005
2024-09-17,MI,Donald Trump,0.45998399999999995
2024-09-17,MI,Kamala Harris,0.4775305
2024-09-17,MN,Donald Trump,0.4342305
2024-09-17,MN,Kamala Harris,0.49867150000000005
2024-09-17,MO,Donald Trump,0.5339685000000001
2024-09-17,MO,Kamala Harris,0.41499700000000006
2024-09-17,NC,Donald Trump,0.474414
2024-09-17,NC,Kamala Harris,0.47246200000000005
2024-09-17,NH,Donald Trump,0.43904800000000005
2024-09-17,NH,Kamala Harris,0.5078115
2024-09-17,NM,Donald Trump,0.41124499999999997
2024-09-17,NM,Kamala Harris,0.500139
2024-09-17,NV,Donald Trump,0.46402199999999993
2024-09-17,NV,Kamala Harris,0.470295
2024-09-17,OH,Donald Trump,0.516045
2024-09-17,OH,Kamala Harris,0.4276385
2024-09-17,PA,Donald Trump,0.46892399999999995
2024-09-17,PA,Kamala Harris,0.4761230000000001
2024-09-17,TX,Donald Trump,0.502418
2024-09-17,TX,Kamala Harris,0.44126350000000003
2024-09-17,VA,Donald Trump,0.41598250000000003
2024-09-17,VA,Kamala Harris,0.498077
2024-09-17,WI,Donald Trump,0.45929500000000006
2024-09-17,WI,Kamala Harris,0.48761550000000004
2024-09-18,AZ,Donald Trump,0.47109049999999997
2024-09-18,AZ,Kamala Harris,0.47134299999999996
2024-09-18,CA,Donald Trump,0.35143050000000003
2024-09-18,CA,Kamala Harris,0.5970115
2024-09-18,FL,Donald Trump,0.49256550000000004
2024-09-18,FL,Kamala Harris,0.456156
2024-09-18,GA,Donald Trump,0.4751215
2024-09-18,GA,Kamala Harris,0.47157849999999996
2024-09-18,MI,Donald Trump,0.456852
2024-09-18,MI,Kamala Harris,0.4822775
2024-09-18,MN,Donald Trump,0.43213300000000004
2024-09-18,MN,Kamala Harris,0.500754
2024-09-18,MO,Donald Trump,0.5328075
2024-09-18,MO,Kamala Harris,0.4164315
2024-09-18,NC,Donald Trump,0.47310900000000006
2024-09-18,NC,Kamala Harris,0.474577
2024-09-18,NH,Donald Trump,0.4351275
2024-09-18,NH,Kamala Harris,0.514238
2024-09-18,NM,Donald Trump,0.410447
2024-09-18,NM,Kamala Harris,0.502787
2024-09-18,NV,Donald Trump,0.46243
2024-09-18,NV,Kamala Harris,0.47340550000000003
2024-09-18,OH,Donald Trump,0.5149435
2024-09-18,OH,Kamala Harris,0.42939
2024-09-18,PA,Donald Trump,0.463788
2024-09-18,PA,Kamala Harris,0.48287550000000007
2024-09-18,TX,Donald Trump,0.5010635
2024-09-18,TX,Kamala Harris,0.444238
2024-09-18,VA,Donald Trump,0.415069
2024-09-18,VA,Kamala Harris,0.5019075000000001
2024-09-18,WI,Donald Trump,0.4600295
2024-09-18,WI,Kamala Harris,0.48731
2024-09-19,AZ,Donald Trump,0.4747235
2024-09-19,AZ,Kamala Harris,0.4700165
2024-09-19,CA,Donald Trump,0.3432295000000001
2024-09-19,CA,Kamala Harris,0.5972265
2024-09-19,FL,Donald Trump,0.496165
2024-09-19,FL,Kamala Harris,0.4552735
2024-09-19,GA,Donald Trump,0.480102
2024-09-19,GA,Kamala Harris,0.4698285
2024-09-19,MD,Donald Trump,0.327223
2024-09-19,MD,Kamala Harris,0.6189895
2024-09-19,MI,Donald Trump,0.45840800000000004
2024-09-19,MI,Kamala Harris,0.48552300000000004
2024-09-19,MN,Donald Trump,0.43560000000000004
2024-09-19,MN,Kamala Harris,0.4975
2024-09-19,MO,Donald Trump,0.534214
2024-09-19,MO,Kamala Harris,0.415093
2024-09-19,NC,Donald Trump,0.475085
2024-09-19,NC,Kamala Harris,0.4740275
2024-09-19,NH,Donald Trump,0.4376165
2024-09-19,NH,Kamala Harris,0.5133865
2024-09-19,NM,Donald Trump,0.41313049999999996
2024-09-19,NM,Kamala Harris,0.502492
2024-09-19,NV,Donald Trump,0.466423
2024-09-19,NV,Kamala Harris,0.47378349999999997
2024-09-19,OH,Donald Trump,0.519652
2024-09-19,OH,Kamala Harris,0.426201
2024-09-19,PA,Donald Trump,0.46789450000000005
2024-09-19,PA,Kamala Harris,0.481858
2024-09-19,TX,Donald Trump,0.5020315
2024-09-19,TX,Kamala Harris,0.4432105
2024-09-19,VA,Donald Trump,0.42368700000000004
2024-09-19,VA,Kamala Harris,0.49939750000000005
2024-09-19,WI,Donald Trump,0.4661165
2024-09-19,WI,Kamala Harris,0.4840665
2024-09-20,AZ,Donald Trump,0.4750625
2024-09-20,AZ,Kamala Harris,0.469932
2024-09-20,CA,Donald Trump,0.34384349999999997
2024-09-20,CA,Kamala Harris,0.596562
2024-09-20,FL,Donald Trump,0.49602199999999996
2024-09-20,FL,Kamala Harris,0.45481449999999995
2024-09-20,GA,Donald Trump,0.4801745
2024-09-20,GA,Kamala Harris,0.46992400000000006
2024-09-20,MD,Donald Trump,0.327847
2024-09-20,MD,Kamala Harris,0.6186305
2024-09-20,MI,Donald Trump,0.45851100000000006
2024-09-20,MI,Kamala Harris,0.4856305000000001
2024-09-20,MN,Donald Trump,0.43582499999999996
2024-09-20,MN,Kamala Harris,0.49814549999999996
2024-09-20,MO,Donald Trump,0.5349445
2024-09-20,MO,Kamala Harris,0.4155265
2024-09-20,NC,Donald Trump,0.47506100000000007
2024-09-20,NC,Kamala Harris,0.4734365
2024-09-20,NH,Donald Trump,0.4379605
2024-09-20,NH,Kamala Harris,0.51327
2024-09-20,NM,Donald Trump,0.41247500000000004
2024-09-20,NM,Kamala Harris,0.5022220000000001
2024-09-20,NV,Donald Trump,0.4664575
2024-09-20,NV,Kamala Harris,0.47343900000000005
2024-09-20,OH,Donald Trump,0.5197005
2024-09-20,OH,Kamala Harris,0.425345
2024-09-20,PA,Donald Trump,0.4677835
2024-09-20,PA,Kamala Harris,0.48254099999999994
2024-09-20,TX,Donald Trump,0.5020645
2024-09-20,TX,Kamala Harris,0.44289850000000003
2024-09-20,VA,Donald Trump,0.4268575
2024-09-20,VA,Kamala Harris,0.49659549999999997
2024-09-20,WI,Donald Trump,0.4660639999999999
2024-09-20,WI,Kamala Harris,0.4839145
2024-09-21,AZ,Donald Trump,0.475484
2024-09-21,AZ,Kamala Harris,0.4697795
2024-09-21,CA,Donald Trump,0.343429
2024-09-21,CA,Kamala Harris,0.5986605
2024-09-21,FL,Donald Trump,0.496355
2024-09-21,FL,Kamala Harris,0.4548475
2024-09-21,GA,Donald Trump,0.48054050000000004
2024-09-21,GA,Kamala Harris,0.46940750000000003
2024-09-21,MD,Donald Trump,0.327648
2024-09-21,MD,Kamala Harris,0.618488
2024-09-21,MI,Donald Trump,0.45865049999999996
2024-09-21,MI,Kamala Harris,0.4856395
2024-09-21,MN,Donald Trump,0.43621150000000003
2024-09-21,MN,Kamala Harris,0.497763
2024-09-21,MO,Donald Trump,0.5348005
2024-09-21,MO,Kamala Harris,0.41477850000000005
2024-09-21,NC,Donald Trump,0.475268
2024-09-21,NC,Kamala Harris,0.473354
2024-09-21,NH,Donald Trump,0.43835050000000003
2024-09-21,NH,Kamala Harris,0.5130345
2024-09-21,NM,Donald Trump,0.41297849999999997
2024-09-21,NM,Kamala Harris,0.5022650000000001
2024-09-21,NV,Donald Trump,0.46659849999999997
2024-09-21,NV,Kamala Harris,0.47311800000000004
2024-09-21,OH,Donald Trump,0.5200685
2024-09-21,OH,Kamala Harris,0.42515299999999995
2024-09-21,PA,Donald Trump,0.4678335
2024-09-21,PA,Kamala Harris,0.48215800000000003
2024-09-21,TX,Donald Trump,0.5023585
2024-09-21,TX,Kamala Harris,0.4432445
2024-09-21,VA,Donald Trump,0.4275
2024-09-21,VA,Kamala Harris,0.4964935
2024-09-21,WI,Donald Trump,0.466568
2024-09-21,WI,Kamala Harris,0.48356150000000003
2024-09-22,AZ,Donald Trump,0.475103
2024-09-22,AZ,Kamala Harris,0.47049499999999994
2024-09-22,CA,Donald Trump,0.3435685
2024-09-22,CA,Kamala Harris,0.5989695
2024-09-22,FL,Donald Trump,0.4960525
2024-09-22,FL,Kamala Harris,0.45579949999999997
2024-09-22,GA,Donald Trump,0.480415
2024-09-22,GA,Kamala Harris,0.4705845
2024-09-22,MD,Donald Trump,0.32740850000000005
2024-09-22,MD,Kamala Harris,0.6192215
2024-09-22,MI,Donald Trump,0.458582
2024-09-22,MI,Kamala Harris,0.4860615
2024-09-22,MN,Donald Trump,0.4358655
2024-09-22,MN,Kamala Harris,0.498711
2024-09-22,MO,Donald Trump,0.5350315
2024-09-22,MO,Kamala Harris,0.4152505
2024-09-22,NC,Donald Trump,0.4753965
2024-09-22,NC,Kamala Harris,0.474404
2024-09-22,NH,Donald Trump,0.4383175
2024-09-22,NH,Kamala Harris,0.5142749999999999
2024-09-22,NM,Donald Trump,0.413167
2024-09-22,NM,Kamala Harris,0.5028815
2024-09-22,NV,Donald Trump,0.46651600000000004
2024-09-22,NV,Kamala Harris,0.474044
2024-09-22,OH,Donald Trump,0.5195075
2024-09-22,OH,Kamala Harris,0.42566000000000004
2024-09-22,PA,Donald Trump,0.4677970000000001
2024-09-22,PA,Kamala Harris,0.4826795
2024-09-22,TX,Donald Trump,0.5022635
2024-09-22,TX,Kamala Harris,0.4435680000000001
2024-09-22,VA,Donald Trump,0.427305
2024-09-22,VA,Kamala Harris,0.497345
2024-09-22,WI,Donald Trump,0.466181
2024-09-22,WI,Kamala Harris,0.484816
2024-09-23,AZ,Donald Trump,0.47760850000000005
2024-09-23,AZ,Kamala Harris,0.4661875
2024-09-23,CA,Donald Trump,0.34391099999999997
2024-09-23,CA,Kamala Harris,0.5976260000000001
2024-09-23,FL,Donald Trump,0.497834
2024-09-23,FL,Kamala Harris,0.45472700000000005
2024-09-23,GA,Donald Trump,0.481562
2024-09-23,GA,Kamala Harris,0.46760149999999995
2024-09-23,MD,Donald Trump,0.32814350000000003
2024-09-23,MD,Kamala Harris,0.6176
2024-09-23,MI,Donald Trump,0.45963750000000003
2024-09-23,MI,Kamala Harris,0.48335700000000004
2024-09-23,MN,Donald Trump,0.43757850000000004
2024-09-23,MN,Kamala Harris,0.49628550000000005
2024-09-23,MO,Donald Trump,0.535349
2024-09-23,MO,Kamala Harris,0.41358249999999996
2024-09-23,MT,Donald Trump,0.5584749999999999
2024-09-23,MT,Kamala Harris,0.3854945
2024-09-23,NC,Donald Trump,0.4768995
2024-09-23,NC,Kamala Harris,0.471957
2024-09-23,NH,Donald Trump,0.4396015
2024-09-23,NH,Kamala Harris,0.5119355
2024-09-23,NM,Donald Trump,0.41323099999999996
2024-09-23,NM,Kamala Harris,0.500605
2024-09-23,NV,Donald Trump,0.4666605
2024-09-23,NV,Kamala Harris,0.4723260000000001
2024-09-23,OH,Donald Trump,0.520546
2024-09-23,OH,Kamala Harris,0.4246335
2024-09-23,PA,Donald Trump,0.4688075
2024-09-23,PA,Kamala Harris,0.4816225
2024-09-23,TX,Donald Trump,0.5035735
2024-09-23,TX,Kamala Harris,0.44154800000000005
2024-09-23,VA,Donald Trump,0.4279575
2024-09-23,VA,Kamala Harris,0.4964965
2024-09-23,WI,Donald Trump,0.466134
2024-09-23,WI,Kamala Harris,0.48466449999999994
2024-09-24,AZ,Donald Trump,0.478799
2024-09-24,AZ,Kamala Harris,0.4666405
2024-09-24,CA,Donald Trump,0.34632100000000005
2024-09-24,CA,Kamala Harris,0.5970845
2024-09-24,FL,Donald Trump,0.4990405
2024-09-24,FL,Kamala Harris,0.4550785
2024-09-24,GA,Donald Trump,0.48213500000000004
2024-09-24,GA,Kamala Harris,0.46887
2024-09-24,MD,Donald Trump,0.32994
